value_source,period,timing,covariance,team_match_rows,team_seasons,fixtures,leagues,shock_sd,early_rows,middle_rows,late_rows,maximum_absolute_target_correlation
preceding_season,full,past,team_season_and_fixture,160382,5078,87825,20,0.08501645156136113,46332,63852,50198,0.7285894049541259
preceding_season,full,past,league_small_sample_t,160382,5078,87825,20,0.08501645156136113,46332,63852,50198,0.7285894049541259
preceding_season,holdout_2018_2024,past,team_season_and_fixture,49198,1569,26787,20,0.09067625943882981,14170,19585,15443,0.7752332286832461
preceding_season,full,future,team_season_and_fixture,160382,5078,87825,20,0.0849232154836671,46332,63852,50198,0.6962786403957851
preceding_season,full,future,league_small_sample_t,160382,5078,87825,20,0.0849232154836671,46332,63852,50198,0.6962786403957851
preceding_season,holdout_2018_2024,future,team_season_and_fixture,49198,1569,26787,20,0.09004863209843428,14170,19585,15443,0.7116208301272713
same_season,full,past,team_season_and_fixture,187892,5942,94418,20,0.0805583742747167,54341,74738,58813,0.7823885763446248
same_season,full,past,league_small_sample_t,187892,5942,94418,20,0.0805583742747167,54341,74738,58813,0.7823885763446248
same_season,holdout_2018_2024,past,team_season_and_fixture,53936,1719,27112,20,0.08872699751182414,15546,21463,16927,0.8101717294269852
same_season,full,future,team_season_and_fixture,187892,5942,94418,20,0.08044257700531479,54341,74738,58813,0.7498726460522814
same_season,full,future,league_small_sample_t,187892,5942,94418,20,0.08044257700531479,54341,74738,58813,0.7498726460522814
same_season,holdout_2018_2024,future,team_season_and_fixture,53936,1719,27112,20,0.0881685563812409,15546,21463,16927,0.7483977665769679
