league_name,total_team_seasons,lagged_team_seasons,total_seasons,coverage
2bundesliga,324,254,18,0.7839506172839507
bundesliga,324,306,18,0.9444444444444444
campeonatobrasileiroseriea,300,271,15,0.9033333333333333
campeonatobrasileiroserieb,260,190,13,0.7307692307692307
challengerproleague,216,155,14,0.7175925925925926
championship,456,378,19,0.8289473684210527
j1league,238,214,13,0.8991596638655462
j2league,282,247,13,0.875886524822695
jupilerproleague,212,192,13,0.9056603773584906
laliga,360,351,18,0.975
laliga2,352,270,16,0.7670454545454546
ligaportugal,322,295,19,0.9161490683229814
ligaportugal2,292,234,16,0.8013698630136986
ligue1,376,353,19,0.9388297872340425
ligue2,260,204,13,0.7846153846153846
premierleague,380,360,19,0.9473684210526315
saudiproleague,108,79,7,0.7314814814814815
seriea,380,357,19,0.9394736842105263
serieb,407,303,19,0.7444717444717445
superlig,95,65,5,0.6842105263157895
