league_name,season_year,strength_source,matches,matches_with_round,rounds,teams_with_valid_ssb,status
2bundesliga,2004,market_value,306,306,34,18,included
2bundesliga,2005,market_value,306,306,34,18,included
2bundesliga,2006,market_value,306,306,34,18,included
2bundesliga,2007,market_value,306,306,34,18,included
2bundesliga,2008,market_value,306,306,34,18,included
2bundesliga,2009,market_value,306,306,34,18,included
2bundesliga,2010,market_value,306,306,34,18,included
2bundesliga,2011,market_value,306,306,34,18,included
2bundesliga,2012,market_value,306,306,34,18,included
2bundesliga,2013,market_value,306,306,34,18,included
2bundesliga,2014,market_value,306,306,34,18,included
2bundesliga,2015,market_value,306,306,34,18,included
2bundesliga,2016,market_value,306,306,34,18,included
2bundesliga,2017,market_value,306,306,34,18,included
2bundesliga,2018,market_value,306,306,34,18,included
2bundesliga,2022,market_value,306,306,34,18,included
2bundesliga,2023,market_value,306,306,34,18,included
2bundesliga,2024,market_value,306,306,34,18,included
bundesliga,2004,market_value,306,306,34,18,included
bundesliga,2005,market_value,306,306,34,18,included
bundesliga,2006,market_value,306,306,34,18,included
bundesliga,2007,market_value,306,306,34,18,included
bundesliga,2008,market_value,306,306,34,18,included
bundesliga,2009,market_value,306,306,34,18,included
bundesliga,2010,market_value,306,306,34,18,included
bundesliga,2011,market_value,306,306,34,18,included
bundesliga,2012,market_value,306,306,34,18,included
bundesliga,2013,market_value,306,306,34,18,included
bundesliga,2014,market_value,306,306,34,18,included
bundesliga,2015,market_value,306,306,34,18,included
bundesliga,2016,market_value,306,306,34,18,included
bundesliga,2017,market_value,306,306,34,18,included
bundesliga,2018,market_value,306,306,34,18,included
bundesliga,2022,market_value,306,306,34,18,included
bundesliga,2023,market_value,306,306,34,18,included
bundesliga,2024,market_value,306,306,34,18,included
campeonatobrasileiroseriea,2007,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2009,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2010,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2011,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2012,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2013,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2014,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2015,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2016,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2017,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2018,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2019,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2022,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2023,market_value,380,380,38,20,included
campeonatobrasileiroseriea,2024,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2010,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2011,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2012,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2013,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2014,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2015,market_value,380,380,38,20,included
campeonatobrasileiroserieb,2016,market_value,380,380,38,20,included
