league_name,matches,attendance_available,attendance_rate
2bundesliga,5508,5505,0.9994553376906318
bundesliga,5508,5508,1.0
campeonatobrasileiroseriea,5700,5653,0.9917543859649123
campeonatobrasileiroserieb,4940,4898,0.9914979757085021
challengerproleague,3536,3524,0.996606334841629
championship,9936,9934,0.9997987117552335
j1league,3746,3745,0.9997330485851575
j2league,5380,5380,1.0
jupilerproleague,3252,3245,0.9978474784747847
laliga,6460,6457,0.9995356037151703
laliga2,6930,6905,0.9963924963924964
ligaportugal,4980,4977,0.9993975903614458
ligaportugal2,5294,5287,0.9986777483944088
ligue1,6692,6671,0.9968619246861925
ligue2,4940,4929,0.9977732793522267
premierleague,6840,6840,1.0
saudiproleague,1580,1567,0.9917721518987341
seriea,6840,6811,0.9957602339181286
serieb,7950,7909,0.9948427672955975
superlig,1334,1302,0.9760119940029985
